,stock,date,time,heading,compound score
0,EA,2021-03-14,06:00AM  ,Black Workers Find Little Opportunity in Growing Video Game Industry,0.4485
1,EA,2021-03-11,11:00AM  ,Silver Rain Games Inks Major Deal With Electronic Arts,0.0
2,EA,2021-03-10,05:33PM  ,3 Gaming Stocks To Play Other Than Roblox,0.34
3,EA,2021-03-10,04:18PM  ,Roblox could change the future of gaming  but it has two major challenges,0.1154
4,EA,2021-03-10,09:42AM  ,Roblox to go public today in $30B direct listing,0.0
5,EA,2021-03-09,06:09PM  ,CORRECTING and REPLACING Drop Into Apex Legends on Nintendo Switch Today,-0.2732
6,EA,2021-03-08,01:32PM  ,The future of gaming: key trends transforming the industry,0.0
7,EA,2021-03-05,08:22AM  ,How Glu Mobile Shares Rose 42% Last Month,0.296
8,EA,2021-03-04,11:30AM  ,Electronic Arts (EA) Down 5.5% Since Last Earnings Report: Can It Rebound?,0.0
9,EA,2021-03-03,01:06PM  ,"Why Its Time to Buy French Videogame Maker Ubisofts Stock, According to an Analyst",0.0
10,EA,2021-03-03,08:00AM  ,Zynga Stock Has Made a Big Rebound. Now the Company Is Going Beyond Mobile Games.,0.0
11,EA,2021-03-02,05:41PM  ,"Playtika Holding Corp. -- Moody's upgrades Playtika to Ba3 and rates new debt issuance, outlook stable",-0.0772
12,EA,2021-03-01,05:03PM  ,Casino Video Games Publisher SciPlay Draws Mixed Fourth-Quarter Results,0.0
13,EA,2021-02-25,02:30PM  ,Electronic Arts Cancels Gaia Game After Years in Development,-0.2263
14,EA,2021-02-25,01:38PM  ,2 Reasons Activision Blizzard Stock Is Falling After BlizzCon,-0.1531
15,EA,2021-02-24,03:37PM  ,EA Cancels Revision of Anthem After Much-Panned 2019 Launch,-0.2263
16,EA,2021-02-24,10:49AM  ,A 4-Minute Look at Medpace Holdings,0.0
17,EA,2021-02-24,07:55AM  ,"PubMatic Jumps After Big Earnings Beat, Bullish Outlook",0.0
18,EA,2021-02-19,03:15PM  ,The Glu Mobile-Electronic Arts Deal and Other Market News,0.0
19,EA,2021-02-19,08:45AM  ,Was It Smart for Electronic Arts to Buy Glu Mobile?,0.4019
